combinacion;num1;num2;num3;num4;num5
58903;5;8;9;0;3
58930;5;8;9;3;0
59038;5;9;0;3;8
59083;5;9;0;8;3
59308;5;9;3;0;8
59380;5;9;3;8;0
59803;5;9;8;0;3
59830;5;9;8;3;0
80359;8;0;3;5;9
80395;8;0;3;9;5
80539;8;0;5;3;9
80593;8;0;5;9;3
80935;8;0;9;3;5
80953;8;0;9;5;3
83059;8;3;0;5;9
83095;8;3;0;9;5
83509;8;3;5;0;9
83590;8;3;5;9;0
83905;8;3;9;0;5
83950;8;3;9;5;0
85039;8;5;0;3;9
85093;8;5;0;9;3
85309;8;5;3;0;9
85390;8;5;3;9;0
85903;8;5;9;0;3
85930;8;5;9;3;0
89035;8;9;0;3;5
89053;8;9;0;5;3
89305;8;9;3;0;5
89350;8;9;3;5;0
89503;8;9;5;0;3
89530;8;9;5;3;0
90358;9;0;3;5;8
90385;9;0;3;8;5
90538;9;0;5;3;8
90583;9;0;5;8;3
90835;9;0;8;3;5
90853;9;0;8;5;3
93058;9;3;0;5;8
93085;9;3;0;8;5
93508;9;3;5;0;8
93580;9;3;5;8;0
93805;9;3;8;0;5
93850;9;3;8;5;0
95038;9;5;0;3;8
95083;9;5;0;8;3
95308;9;5;3;0;8
95380;9;5;3;8;0
95803;9;5;8;0;3
95830;9;5;8;3;0
98035;9;8;0;3;5
98053;9;8;0;5;3
98305;9;8;3;0;5
98350;9;8;3;5;0
98503;9;8;5;0;3
98530;9;8;5;3;0
03678;0;3;6;7;8
03687;0;3;6;8;7
03768;0;3;7;6;8
03786;0;3;7;8;6
03867;0;3;8;6;7
03876;0;3;8;7;6
06378;0;6;3;7;8
06387;0;6;3;8;7
06738;0;6;7;3;8
06783;0;6;7;8;3
06837;0;6;8;3;7
06873;0;6;8;7;3
07368;0;7;3;6;8
07386;0;7;3;8;6
07638;0;7;6;3;8
07683;0;7;6;8;3
07836;0;7;8;3;6
07863;0;7;8;6;3
08367;0;8;3;6;7
08376;0;8;3;7;6
08637;0;8;6;3;7
08673;0;8;6;7;3
08736;0;8;7;3;6
08763;0;8;7;6;3
30678;3;0;6;7;8
30687;3;0;6;8;7
30768;3;0;7;6;8
30786;3;0;7;8;6
30867;3;0;8;6;7
30876;3;0;8;7;6
36078;3;6;0;7;8
36087;3;6;0;8;7
36708;3;6;7;0;8
36780;3;6;7;8;0
36807;3;6;8;0;7
36870;3;6;8;7;0
37068;3;7;0;6;8
37086;3;7;0;8;6
37608;3;7;6;0;8
37680;3;7;6;8;0
37806;3;7;8;0;6
37860;3;7;8;6;0
38067;3;8;0;6;7
38076;3;8;0;7;6
38607;3;8;6;0;7
38670;3;8;6;7;0
38706;3;8;7;0;6
38760;3;8;7;6;0
60378;6;0;3;7;8
60387;6;0;3;8;7
60738;6;0;7;3;8
60783;6;0;7;8;3
60837;6;0;8;3;7
60873;6;0;8;7;3
63078;6;3;0;7;8
63087;6;3;0;8;7
63708;6;3;7;0;8
63780;6;3;7;8;0
63807;6;3;8;0;7
63870;6;3;8;7;0
67038;6;7;0;3;8
67083;6;7;0;8;3
67308;6;7;3;0;8
67380;6;7;3;8;0
67803;6;7;8;0;3
67830;6;7;8;3;0
68037;6;8;0;3;7
68073;6;8;0;7;3
68307;6;8;3;0;7
68370;6;8;3;7;0
68703;6;8;7;0;3
68730;6;8;7;3;0
70368;7;0;3;6;8
70386;7;0;3;8;6
70638;7;0;6;3;8
70683;7;0;6;8;3
70836;7;0;8;3;6
70863;7;0;8;6;3
73068;7;3;0;6;8
73086;7;3;0;8;6
73608;7;3;6;0;8
73680;7;3;6;8;0
73806;7;3;8;0;6
73860;7;3;8;6;0
76038;7;6;0;3;8
76083;7;6;0;8;3
76308;7;6;3;0;8
76380;7;6;3;8;0
76803;7;6;8;0;3
76830;7;6;8;3;0
78036;7;8;0;3;6
78063;7;8;0;6;3
78306;7;8;3;0;6
78360;7;8;3;6;0
78603;7;8;6;0;3
78630;7;8;6;3;0
80367;8;0;3;6;7
80376;8;0;3;7;6
80637;8;0;6;3;7
80673;8;0;6;7;3
80736;8;0;7;3;6
80763;8;0;7;6;3
83067;8;3;0;6;7
83076;8;3;0;7;6
83607;8;3;6;0;7
83670;8;3;6;7;0
83706;8;3;7;0;6
83760;8;3;7;6;0
86037;8;6;0;3;7
86073;8;6;0;7;3
86307;8;6;3;0;7
86370;8;6;3;7;0
86703;8;6;7;0;3
86730;8;6;7;3;0
87036;8;7;0;3;6
87063;8;7;0;6;3
87306;8;7;3;0;6
87360;8;7;3;6;0
87603;8;7;6;0;3
87630;8;7;6;3;0
03679;0;3;6;7;9
03697;0;3;6;9;7
03769;0;3;7;6;9
03796;0;3;7;9;6
03967;0;3;9;6;7
03976;0;3;9;7;6
06379;0;6;3;7;9
06397;0;6;3;9;7
06739;0;6;7;3;9
06793;0;6;7;9;3
06937;0;6;9;3;7
06973;0;6;9;7;3
07369;0;7;3;6;9
07396;0;7;3;9;6
07639;0;7;6;3;9
07693;0;7;6;9;3
07936;0;7;9;3;6
07963;0;7;9;6;3
09367;0;9;3;6;7
09376;0;9;3;7;6
09637;0;9;6;3;7
09673;0;9;6;7;3
09736;0;9;7;3;6
09763;0;9;7;6;3
30679;3;0;6;7;9
30697;3;0;6;9;7
30769;3;0;7;6;9
30796;3;0;7;9;6
30967;3;0;9;6;7
30976;3;0;9;7;6
36079;3;6;0;7;9
36097;3;6;0;9;7
36709;3;6;7;0;9
36790;3;6;7;9;0
36907;3;6;9;0;7
36970;3;6;9;7;0
37069;3;7;0;6;9
37096;3;7;0;9;6
37609;3;7;6;0;9
37690;3;7;6;9;0
37906;3;7;9;0;6
37960;3;7;9;6;0
39067;3;9;0;6;7
39076;3;9;0;7;6
39607;3;9;6;0;7
39670;3;9;6;7;0
39706;3;9;7;0;6
39760;3;9;7;6;0
60379;6;0;3;7;9
60397;6;0;3;9;7
60739;6;0;7;3;9
60793;6;0;7;9;3
60937;6;0;9;3;7
60973;6;0;9;7;3
63079;6;3;0;7;9
63097;6;3;0;9;7
63709;6;3;7;0;9
63790;6;3;7;9;0
63907;6;3;9;0;7
63970;6;3;9;7;0
67039;6;7;0;3;9
67093;6;7;0;9;3
67309;6;7;3;0;9
67390;6;7;3;9;0
67903;6;7;9;0;3
67930;6;7;9;3;0
69037;6;9;0;3;7
69073;6;9;0;7;3
69307;6;9;3;0;7
69370;6;9;3;7;0
69703;6;9;7;0;3
69730;6;9;7;3;0
70369;7;0;3;6;9
70396;7;0;3;9;6
70639;7;0;6;3;9
70693;7;0;6;9;3
70936;7;0;9;3;6
70963;7;0;9;6;3
73069;7;3;0;6;9
73096;7;3;0;9;6
73609;7;3;6;0;9
73690;7;3;6;9;0
73906;7;3;9;0;6
73960;7;3;9;6;0
76039;7;6;0;3;9
76093;7;6;0;9;3
76309;7;6;3;0;9
76390;7;6;3;9;0
76903;7;6;9;0;3
76930;7;6;9;3;0
79036;7;9;0;3;6
79063;7;9;0;6;3
79306;7;9;3;0;6
79360;7;9;3;6;0
79603;7;9;6;0;3
79630;7;9;6;3;0
90367;9;0;3;6;7
90376;9;0;3;7;6
90637;9;0;6;3;7
90673;9;0;6;7;3
90736;9;0;7;3;6
90763;9;0;7;6;3
93067;9;3;0;6;7
93076;9;3;0;7;6
93607;9;3;6;0;7
93670;9;3;6;7;0
93706;9;3;7;0;6
93760;9;3;7;6;0
96037;9;6;0;3;7
96073;9;6;0;7;3
96307;9;6;3;0;7
96370;9;6;3;7;0
96703;9;6;7;0;3
96730;9;6;7;3;0
97036;9;7;0;3;6
97063;9;7;0;6;3
97306;9;7;3;0;6
97360;9;7;3;6;0
97603;9;7;6;0;3
97630;9;7;6;3;0
03689;0;3;6;8;9
03698;0;3;6;9;8
03869;0;3;8;6;9
03896;0;3;8;9;6
03968;0;3;9;6;8
03986;0;3;9;8;6
06389;0;6;3;8;9
06398;0;6;3;9;8
06839;0;6;8;3;9
06893;0;6;8;9;3
06938;0;6;9;3;8
06983;0;6;9;8;3
08369;0;8;3;6;9
08396;0;8;3;9;6
08639;0;8;6;3;9
08693;0;8;6;9;3
08936;0;8;9;3;6
08963;0;8;9;6;3
09368;0;9;3;6;8
09386;0;9;3;8;6
09638;0;9;6;3;8
09683;0;9;6;8;3
09836;0;9;8;3;6
09863;0;9;8;6;3
30689;3;0;6;8;9
30698;3;0;6;9;8
30869;3;0;8;6;9
30896;3;0;8;9;6
30968;3;0;9;6;8
30986;3;0;9;8;6
36089;3;6;0;8;9
36098;3;6;0;9;8
36809;3;6;8;0;9
36890;3;6;8;9;0
36908;3;6;9;0;8
36980;3;6;9;8;0
38069;3;8;0;6;9
38096;3;8;0;9;6
38609;3;8;6;0;9
38690;3;8;6;9;0
38906;3;8;9;0;6
38960;3;8;9;6;0
39068;3;9;0;6;8
39086;3;9;0;8;6
39608;3;9;6;0;8
39680;3;9;6;8;0
39806;3;9;8;0;6
39860;3;9;8;6;0
60389;6;0;3;8;9
60398;6;0;3;9;8
60839;6;0;8;3;9
60893;6;0;8;9;3
60938;6;0;9;3;8
60983;6;0;9;8;3
63089;6;3;0;8;9
63098;6;3;0;9;8
63809;6;3;8;0;9
63890;6;3;8;9;0
63908;6;3;9;0;8
63980;6;3;9;8;0
68039;6;8;0;3;9
68093;6;8;0;9;3
68309;6;8;3;0;9
68390;6;8;3;9;0
68903;6;8;9;0;3
68930;6;8;9;3;0
69038;6;9;0;3;8
69083;6;9;0;8;3
69308;6;9;3;0;8
69380;6;9;3;8;0
69803;6;9;8;0;3
69830;6;9;8;3;0
80369;8;0;3;6;9
80396;8;0;3;9;6
80639;8;0;6;3;9
80693;8;0;6;9;3
80936;8;0;9;3;6
80963;8;0;9;6;3
83069;8;3;0;6;9
83096;8;3;0;9;6
83609;8;3;6;0;9
83690;8;3;6;9;0
83906;8;3;9;0;6
83960;8;3;9;6;0
86039;8;6;0;3;9
86093;8;6;0;9;3
86309;8;6;3;0;9
86390;8;6;3;9;0
86903;8;6;9;0;3
86930;8;6;9;3;0
89036;8;9;0;3;6
89063;8;9;0;6;3
89306;8;9;3;0;6
89360;8;9;3;6;0
89603;8;9;6;0;3
89630;8;9;6;3;0
90368;9;0;3;6;8
90386;9;0;3;8;6
90638;9;0;6;3;8
90683;9;0;6;8;3
90836;9;0;8;3;6
90863;9;0;8;6;3
93068;9;3;0;6;8
93086;9;3;0;8;6
93608;9;3;6;0;8
93680;9;3;6;8;0
93806;9;3;8;0;6
93860;9;3;8;6;0
96038;9;6;0;3;8
96083;9;6;0;8;3
96308;9;6;3;0;8
96380;9;6;3;8;0
96803;9;6;8;0;3
96830;9;6;8;3;0
98036;9;8;0;3;6
98063;9;8;0;6;3
98306;9;8;3;0;6
98360;9;8;3;6;0
98603;9;8;6;0;3
98630;9;8;6;3;0
03789;0;3;7;8;9
03798;0;3;7;9;8
03879;0;3;8;7;9
03897;0;3;8;9;7
03978;0;3;9;7;8
03987;0;3;9;8;7
07389;0;7;3;8;9
07398;0;7;3;9;8
07839;0;7;8;3;9
07893;0;7;8;9;3
07938;0;7;9;3;8
07983;0;7;9;8;3
08379;0;8;3;7;9
08397;0;8;3;9;7
08739;0;8;7;3;9
08793;0;8;7;9;3
08937;0;8;9;3;7
08973;0;8;9;7;3
09378;0;9;3;7;8
09387;0;9;3;8;7
09738;0;9;7;3;8
09783;0;9;7;8;3
09837;0;9;8;3;7
09873;0;9;8;7;3
30789;3;0;7;8;9
30798;3;0;7;9;8
30879;3;0;8;7;9
30897;3;0;8;9;7
30978;3;0;9;7;8
30987;3;0;9;8;7
37089;3;7;0;8;9
37098;3;7;0;9;8
37809;3;7;8;0;9
37890;3;7;8;9;0
37908;3;7;9;0;8
37980;3;7;9;8;0
38079;3;8;0;7;9
38097;3;8;0;9;7
38709;3;8;7;0;9
38790;3;8;7;9;0
38907;3;8;9;0;7
38970;3;8;9;7;0
39078;3;9;0;7;8
39087;3;9;0;8;7
39708;3;9;7;0;8
39780;3;9;7;8;0
39807;3;9;8;0;7
39870;3;9;8;7;0
70389;7;0;3;8;9
70398;7;0;3;9;8
70839;7;0;8;3;9
70893;7;0;8;9;3
70938;7;0;9;3;8
70983;7;0;9;8;3
73089;7;3;0;8;9
73098;7;3;0;9;8
73809;7;3;8;0;9
73890;7;3;8;9;0
73908;7;3;9;0;8
73980;7;3;9;8;0
78039;7;8;0;3;9
78093;7;8;0;9;3
78309;7;8;3;0;9
78390;7;8;3;9;0
78903;7;8;9;0;3
78930;7;8;9;3;0
79038;7;9;0;3;8
79083;7;9;0;8;3
79308;7;9;3;0;8
79380;7;9;3;8;0
79803;7;9;8;0;3
79830;7;9;8;3;0
80379;8;0;3;7;9
80397;8;0;3;9;7
80739;8;0;7;3;9
80793;8;0;7;9;3
80937;8;0;9;3;7
80973;8;0;9;7;3
83079;8;3;0;7;9
83097;8;3;0;9;7
83709;8;3;7;0;9
83790;8;3;7;9;0
83907;8;3;9;0;7
83970;8;3;9;7;0
87039;8;7;0;3;9
87093;8;7;0;9;3
87309;8;7;3;0;9
87390;8;7;3;9;0
87903;8;7;9;0;3
87930;8;7;9;3;0
89037;8;9;0;3;7
89073;8;9;0;7;3
89307;8;9;3;0;7
89370;8;9;3;7;0
89703;8;9;7;0;3
89730;8;9;7;3;0
90378;9;0;3;7;8
90387;9;0;3;8;7
90738;9;0;7;3;8
90783;9;0;7;8;3
90837;9;0;8;3;7
90873;9;0;8;7;3
93078;9;3;0;7;8
93087;9;3;0;8;7
93708;9;3;7;0;8
93780;9;3;7;8;0
93807;9;3;8;0;7
93870;9;3;8;7;0
97038;9;7;0;3;8
97083;9;7;0;8;3
97308;9;7;3;0;8
97380;9;7;3;8;0
97803;9;7;8;0;3
97830;9;7;8;3;0
98037;9;8;0;3;7
98073;9;8;0;7;3
98307;9;8;3;0;7
98370;9;8;3;7;0
98703;9;8;7;0;3
98730;9;8;7;3;0
04567;0;4;5;6;7
04576;0;4;5;7;6
04657;0;4;6;5;7
04675;0;4;6;7;5
04756;0;4;7;5;6
04765;0;4;7;6;5
05467;0;5;4;6;7
05476;0;5;4;7;6
05647;0;5;6;4;7
05674;0;5;6;7;4
05746;0;5;7;4;6
05764;0;5;7;6;4
06457;0;6;4;5;7
06475;0;6;4;7;5
06547;0;6;5;4;7
06574;0;6;5;7;4
06745;0;6;7;4;5
06754;0;6;7;5;4
07456;0;7;4;5;6
07465;0;7;4;6;5
07546;0;7;5;4;6
07564;0;7;5;6;4
07645;0;7;6;4;5
07654;0;7;6;5;4
40567;4;0;5;6;7
40576;4;0;5;7;6
40657;4;0;6;5;7
40675;4;0;6;7;5
40756;4;0;7;5;6
40765;4;0;7;6;5
45067;4;5;0;6;7
45076;4;5;0;7;6
45607;4;5;6;0;7
45670;4;5;6;7;0
45706;4;5;7;0;6
45760;4;5;7;6;0
46057;4;6;0;5;7
46075;4;6;0;7;5
46507;4;6;5;0;7
46570;4;6;5;7;0
46705;4;6;7;0;5
46750;4;6;7;5;0
47056;4;7;0;5;6
47065;4;7;0;6;5
47506;4;7;5;0;6
47560;4;7;5;6;0
47605;4;7;6;0;5
47650;4;7;6;5;0
50467;5;0;4;6;7
50476;5;0;4;7;6
50647;5;0;6;4;7
50674;5;0;6;7;4
50746;5;0;7;4;6
50764;5;0;7;6;4
54067;5;4;0;6;7
54076;5;4;0;7;6
54607;5;4;6;0;7
54670;5;4;6;7;0
54706;5;4;7;0;6
54760;5;4;7;6;0
56047;5;6;0;4;7
56074;5;6;0;7;4
56407;5;6;4;0;7
56470;5;6;4;7;0
56704;5;6;7;0;4
56740;5;6;7;4;0
57046;5;7;0;4;6
57064;5;7;0;6;4
57406;5;7;4;0;6
57460;5;7;4;6;0
57604;5;7;6;0;4
57640;5;7;6;4;0
60457;6;0;4;5;7
60475;6;0;4;7;5
60547;6;0;5;4;7
60574;6;0;5;7;4
60745;6;0;7;4;5
60754;6;0;7;5;4
64057;6;4;0;5;7
64075;6;4;0;7;5
64507;6;4;5;0;7
64570;6;4;5;7;0
64705;6;4;7;0;5
64750;6;4;7;5;0
65047;6;5;0;4;7
65074;6;5;0;7;4
65407;6;5;4;0;7
65470;6;5;4;7;0
65704;6;5;7;0;4
65740;6;5;7;4;0
67045;6;7;0;4;5
67054;6;7;0;5;4
67405;6;7;4;0;5
67450;6;7;4;5;0
67504;6;7;5;0;4
67540;6;7;5;4;0
70456;7;0;4;5;6
70465;7;0;4;6;5
70546;7;0;5;4;6
70564;7;0;5;6;4
70645;7;0;6;4;5
70654;7;0;6;5;4
74056;7;4;0;5;6
74065;7;4;0;6;5
74506;7;4;5;0;6
74560;7;4;5;6;0
74605;7;4;6;0;5
74650;7;4;6;5;0
75046;7;5;0;4;6
75064;7;5;0;6;4
75406;7;5;4;0;6
75460;7;5;4;6;0
75604;7;5;6;0;4
75640;7;5;6;4;0
76045;7;6;0;4;5
76054;7;6;0;5;4
76405;7;6;4;0;5
76450;7;6;4;5;0
76504;7;6;5;0;4
76540;7;6;5;4;0
04568;0;4;5;6;8
04586;0;4;5;8;6
04658;0;4;6;5;8
04685;0;4;6;8;5
04856;0;4;8;5;6
04865;0;4;8;6;5
05468;0;5;4;6;8
05486;0;5;4;8;6
05648;0;5;6;4;8
05684;0;5;6;8;4
05846;0;5;8;4;6
05864;0;5;8;6;4
06458;0;6;4;5;8
06485;0;6;4;8;5
06548;0;6;5;4;8
06584;0;6;5;8;4
06845;0;6;8;4;5
06854;0;6;8;5;4
08456;0;8;4;5;6
08465;0;8;4;6;5
08546;0;8;5;4;6
08564;0;8;5;6;4
08645;0;8;6;4;5
08654;0;8;6;5;4
40568;4;0;5;6;8
40586;4;0;5;8;6
40658;4;0;6;5;8
40685;4;0;6;8;5
40856;4;0;8;5;6
40865;4;0;8;6;5
45068;4;5;0;6;8
45086;4;5;0;8;6
45608;4;5;6;0;8
45680;4;5;6;8;0
45806;4;5;8;0;6
45860;4;5;8;6;0
46058;4;6;0;5;8
46085;4;6;0;8;5
46508;4;6;5;0;8
46580;4;6;5;8;0
46805;4;6;8;0;5
46850;4;6;8;5;0
48056;4;8;0;5;6
48065;4;8;0;6;5
48506;4;8;5;0;6
48560;4;8;5;6;0
48605;4;8;6;0;5
48650;4;8;6;5;0
50468;5;0;4;6;8
50486;5;0;4;8;6
50648;5;0;6;4;8
50684;5;0;6;8;4
50846;5;0;8;4;6
50864;5;0;8;6;4
54068;5;4;0;6;8
54086;5;4;0;8;6
54608;5;4;6;0;8
54680;5;4;6;8;0
54806;5;4;8;0;6
54860;5;4;8;6;0
56048;5;6;0;4;8
56084;5;6;0;8;4
56408;5;6;4;0;8
56480;5;6;4;8;0
56804;5;6;8;0;4
56840;5;6;8;4;0
58046;5;8;0;4;6
58064;5;8;0;6;4
58406;5;8;4;0;6
58460;5;8;4;6;0
58604;5;8;6;0;4
58640;5;8;6;4;0
60458;6;0;4;5;8
60485;6;0;4;8;5
60548;6;0;5;4;8
60584;6;0;5;8;4
60845;6;0;8;4;5
60854;6;0;8;5;4
64058;6;4;0;5;8
64085;6;4;0;8;5
64508;6;4;5;0;8
64580;6;4;5;8;0
64805;6;4;8;0;5
64850;6;4;8;5;0
65048;6;5;0;4;8
65084;6;5;0;8;4
65408;6;5;4;0;8
65480;6;5;4;8;0
65804;6;5;8;0;4
65840;6;5;8;4;0
68045;6;8;0;4;5
68054;6;8;0;5;4
68405;6;8;4;0;5
68450;6;8;4;5;0
68504;6;8;5;0;4
68540;6;8;5;4;0
80456;8;0;4;5;6
80465;8;0;4;6;5
80546;8;0;5;4;6
80564;8;0;5;6;4
80645;8;0;6;4;5
80654;8;0;6;5;4
84056;8;4;0;5;6
84065;8;4;0;6;5
84506;8;4;5;0;6
84560;8;4;5;6;0
84605;8;4;6;0;5
84650;8;4;6;5;0
85046;8;5;0;4;6
85064;8;5;0;6;4
85406;8;5;4;0;6
85460;8;5;4;6;0
85604;8;5;6;0;4
85640;8;5;6;4;0
86045;8;6;0;4;5
86054;8;6;0;5;4
86405;8;6;4;0;5
86450;8;6;4;5;0
86504;8;6;5;0;4
86540;8;6;5;4;0
04569;0;4;5;6;9
04596;0;4;5;9;6
04659;0;4;6;5;9
04695;0;4;6;9;5
04956;0;4;9;5;6
04965;0;4;9;6;5
05469;0;5;4;6;9
05496;0;5;4;9;6
05649;0;5;6;4;9
05694;0;5;6;9;4
05946;0;5;9;4;6
05964;0;5;9;6;4
06459;0;6;4;5;9
06495;0;6;4;9;5
06549;0;6;5;4;9
06594;0;6;5;9;4
06945;0;6;9;4;5
06954;0;6;9;5;4
09456;0;9;4;5;6
09465;0;9;4;6;5
09546;0;9;5;4;6
09564;0;9;5;6;4
09645;0;9;6;4;5
09654;0;9;6;5;4
40569;4;0;5;6;9
40596;4;0;5;9;6
40659;4;0;6;5;9
40695;4;0;6;9;5
40956;4;0;9;5;6
40965;4;0;9;6;5
45069;4;5;0;6;9
45096;4;5;0;9;6
45609;4;5;6;0;9
45690;4;5;6;9;0
45906;4;5;9;0;6
45960;4;5;9;6;0
46059;4;6;0;5;9
46095;4;6;0;9;5
46509;4;6;5;0;9
46590;4;6;5;9;0
46905;4;6;9;0;5
46950;4;6;9;5;0
49056;4;9;0;5;6
49065;4;9;0;6;5
49506;4;9;5;0;6
49560;4;9;5;6;0
49605;4;9;6;0;5
49650;4;9;6;5;0
50469;5;0;4;6;9
50496;5;0;4;9;6
50649;5;0;6;4;9
50694;5;0;6;9;4
50946;5;0;9;4;6
50964;5;0;9;6;4
54069;5;4;0;6;9
54096;5;4;0;9;6
54609;5;4;6;0;9
54690;5;4;6;9;0
54906;5;4;9;0;6
54960;5;4;9;6;0
56049;5;6;0;4;9
56094;5;6;0;9;4
56409;5;6;4;0;9
56490;5;6;4;9;0
56904;5;6;9;0;4
56940;5;6;9;4;0
59046;5;9;0;4;6
59064;5;9;0;6;4
59406;5;9;4;0;6
59460;5;9;4;6;0
59604;5;9;6;0;4
59640;5;9;6;4;0
60459;6;0;4;5;9
60495;6;0;4;9;5
60549;6;0;5;4;9
60594;6;0;5;9;4
60945;6;0;9;4;5
60954;6;0;9;5;4
64059;6;4;0;5;9
64095;6;4;0;9;5
64509;6;4;5;0;9
64590;6;4;5;9;0
64905;6;4;9;0;5
64950;6;4;9;5;0
65049;6;5;0;4;9
65094;6;5;0;9;4
65409;6;5;4;0;9
65490;6;5;4;9;0
65904;6;5;9;0;4
65940;6;5;9;4;0
69045;6;9;0;4;5
69054;6;9;0;5;4
69405;6;9;4;0;5
69450;6;9;4;5;0
69504;6;9;5;0;4
69540;6;9;5;4;0
90456;9;0;4;5;6
90465;9;0;4;6;5
90546;9;0;5;4;6
90564;9;0;5;6;4
90645;9;0;6;4;5
90654;9;0;6;5;4
94056;9;4;0;5;6
94065;9;4;0;6;5
94506;9;4;5;0;6
94560;9;4;5;6;0
94605;9;4;6;0;5
94650;9;4;6;5;0
95046;9;5;0;4;6
95064;9;5;0;6;4
95406;9;5;4;0;6
95460;9;5;4;6;0
95604;9;5;6;0;4
95640;9;5;6;4;0
96045;9;6;0;4;5
96054;9;6;0;5;4
96405;9;6;4;0;5
96450;9;6;4;5;0
96504;9;6;5;0;4
96540;9;6;5;4;0
04578;0;4;5;7;8
04587;0;4;5;8;7
04758;0;4;7;5;8
04785;0;4;7;8;5
04857;0;4;8;5;7
04875;0;4;8;7;5
05478;0;5;4;7;8
05487;0;5;4;8;7
05748;0;5;7;4;8
05784;0;5;7;8;4
05847;0;5;8;4;7
05874;0;5;8;7;4
07458;0;7;4;5;8
07485;0;7;4;8;5
07548;0;7;5;4;8
07584;0;7;5;8;4
07845;0;7;8;4;5
07854;0;7;8;5;4
08457;0;8;4;5;7
08475;0;8;4;7;5
08547;0;8;5;4;7
08574;0;8;5;7;4
08745;0;8;7;4;5
08754;0;8;7;5;4
40578;4;0;5;7;8
40587;4;0;5;8;7
40758;4;0;7;5;8
40785;4;0;7;8;5
40857;4;0;8;5;7
40875;4;0;8;7;5
45078;4;5;0;7;8
45087;4;5;0;8;7
45708;4;5;7;0;8
45780;4;5;7;8;0
45807;4;5;8;0;7
45870;4;5;8;7;0
47058;4;7;0;5;8
47085;4;7;0;8;5
47508;4;7;5;0;8
47580;4;7;5;8;0
47805;4;7;8;0;5
47850;4;7;8;5;0
48057;4;8;0;5;7
48075;4;8;0;7;5
48507;4;8;5;0;7
48570;4;8;5;7;0
48705;4;8;7;0;5
48750;4;8;7;5;0
50478;5;0;4;7;8
50487;5;0;4;8;7
50748;5;0;7;4;8
50784;5;0;7;8;4
50847;5;0;8;4;7
50874;5;0;8;7;4
54078;5;4;0;7;8
54087;5;4;0;8;7
54708;5;4;7;0;8
54780;5;4;7;8;0
54807;5;4;8;0;7
54870;5;4;8;7;0
57048;5;7;0;4;8
57084;5;7;0;8;4
57408;5;7;4;0;8
57480;5;7;4;8;0
57804;5;7;8;0;4
57840;5;7;8;4;0
58047;5;8;0;4;7
58074;5;8;0;7;4
58407;5;8;4;0;7
58470;5;8;4;7;0
58704;5;8;7;0;4
58740;5;8;7;4;0
70458;7;0;4;5;8
70485;7;0;4;8;5
70548;7;0;5;4;8
70584;7;0;5;8;4
70845;7;0;8;4;5
70854;7;0;8;5;4
74058;7;4;0;5;8
74085;7;4;0;8;5
74508;7;4;5;0;8
74580;7;4;5;8;0
74805;7;4;8;0;5
74850;7;4;8;5;0
75048;7;5;0;4;8
75084;7;5;0;8;4
75408;7;5;4;0;8
75480;7;5;4;8;0
75804;7;5;8;0;4
75840;7;5;8;4;0
78045;7;8;0;4;5
78054;7;8;0;5;4
78405;7;8;4;0;5
78450;7;8;4;5;0
78504;7;8;5;0;4
78540;7;8;5;4;0
80457;8;0;4;5;7
80475;8;0;4;7;5
80547;8;0;5;4;7
80574;8;0;5;7;4
80745;8;0;7;4;5
80754;8;0;7;5;4
84057;8;4;0;5;7
84075;8;4;0;7;5
84507;8;4;5;0;7
84570;8;4;5;7;0
84705;8;4;7;0;5
84750;8;4;7;5;0
85047;8;5;0;4;7
85074;8;5;0;7;4
85407;8;5;4;0;7
85470;8;5;4;7;0
85704;8;5;7;0;4
85740;8;5;7;4;0
87045;8;7;0;4;5
87054;8;7;0;5;4
87405;8;7;4;0;5
87450;8;7;4;5;0
87504;8;7;5;0;4
87540;8;7;5;4;0
04579;0;4;5;7;9
04597;0;4;5;9;7
04759;0;4;7;5;9
04795;0;4;7;9;5
04957;0;4;9;5;7
04975;0;4;9;7;5
05479;0;5;4;7;9
05497;0;5;4;9;7
05749;0;5;7;4;9
05794;0;5;7;9;4
05947;0;5;9;4;7
05974;0;5;9;7;4
07459;0;7;4;5;9
07495;0;7;4;9;5
07549;0;7;5;4;9
07594;0;7;5;9;4
07945;0;7;9;4;5
07954;0;7;9;5;4
09457;0;9;4;5;7
09475;0;9;4;7;5
09547;0;9;5;4;7
09574;0;9;5;7;4
09745;0;9;7;4;5
09754;0;9;7;5;4
40579;4;0;5;7;9
40597;4;0;5;9;7
40759;4;0;7;5;9
40795;4;0;7;9;5
40957;4;0;9;5;7
40975;4;0;9;7;5
45079;4;5;0;7;9
45097;4;5;0;9;7
45709;4;5;7;0;9
45790;4;5;7;9;0
45907;4;5;9;0;7
45970;4;5;9;7;0
47059;4;7;0;5;9
47095;4;7;0;9;5
47509;4;7;5;0;9
47590;4;7;5;9;0
47905;4;7;9;0;5
47950;4;7;9;5;0
49057;4;9;0;5;7
49075;4;9;0;7;5
49507;4;9;5;0;7
49570;4;9;5;7;0
49705;4;9;7;0;5
49750;4;9;7;5;0
50479;5;0;4;7;9
50497;5;0;4;9;7
50749;5;0;7;4;9
50794;5;0;7;9;4
50947;5;0;9;4;7
50974;5;0;9;7;4
54079;5;4;0;7;9
54097;5;4;0;9;7
54709;5;4;7;0;9
54790;5;4;7;9;0
54907;5;4;9;0;7
