combinacion;num1;num2;num3;num4
4259;4;2;5;9
4295;4;2;9;5
4529;4;5;2;9
4592;4;5;9;2
4925;4;9;2;5
4952;4;9;5;2
5249;5;2;4;9
5294;5;2;9;4
5429;5;4;2;9
5492;5;4;9;2
5924;5;9;2;4
5942;5;9;4;2
9245;9;2;4;5
9254;9;2;5;4
9425;9;4;2;5
9452;9;4;5;2
9524;9;5;2;4
9542;9;5;4;2
2467;2;4;6;7
2476;2;4;7;6
2647;2;6;4;7
2674;2;6;7;4
2746;2;7;4;6
2764;2;7;6;4
4267;4;2;6;7
4276;4;2;7;6
4627;4;6;2;7
4672;4;6;7;2
4726;4;7;2;6
4762;4;7;6;2
6247;6;2;4;7
6274;6;2;7;4
6427;6;4;2;7
6472;6;4;7;2
6724;6;7;2;4
6742;6;7;4;2
7246;7;2;4;6
7264;7;2;6;4
7426;7;4;2;6
7462;7;4;6;2
7624;7;6;2;4
7642;7;6;4;2
2468;2;4;6;8
2486;2;4;8;6
2648;2;6;4;8
2684;2;6;8;4
2846;2;8;4;6
2864;2;8;6;4
4268;4;2;6;8
4286;4;2;8;6
4628;4;6;2;8
4682;4;6;8;2
4826;4;8;2;6
4862;4;8;6;2
6248;6;2;4;8
6284;6;2;8;4
6428;6;4;2;8
6482;6;4;8;2
6824;6;8;2;4
6842;6;8;4;2
8246;8;2;4;6
8264;8;2;6;4
8426;8;4;2;6
8462;8;4;6;2
8624;8;6;2;4
8642;8;6;4;2
2469;2;4;6;9
2496;2;4;9;6
2649;2;6;4;9
2694;2;6;9;4
2946;2;9;4;6
2964;2;9;6;4
4269;4;2;6;9
4296;4;2;9;6
4629;4;6;2;9
4692;4;6;9;2
4926;4;9;2;6
4962;4;9;6;2
6249;6;2;4;9
6294;6;2;9;4
6429;6;4;2;9
6492;6;4;9;2
6924;6;9;2;4
6942;6;9;4;2
9246;9;2;4;6
9264;9;2;6;4
9426;9;4;2;6
9462;9;4;6;2
9624;9;6;2;4
9642;9;6;4;2
2478;2;4;7;8
2487;2;4;8;7
2748;2;7;4;8
2784;2;7;8;4
2847;2;8;4;7
2874;2;8;7;4
4278;4;2;7;8
4287;4;2;8;7
4728;4;7;2;8
4782;4;7;8;2
4827;4;8;2;7
4872;4;8;7;2
7248;7;2;4;8
7284;7;2;8;4
7428;7;4;2;8
7482;7;4;8;2
7824;7;8;2;4
7842;7;8;4;2
8247;8;2;4;7
8274;8;2;7;4
8427;8;4;2;7
8472;8;4;7;2
8724;8;7;2;4
8742;8;7;4;2
2479;2;4;7;9
2497;2;4;9;7
2749;2;7;4;9
2794;2;7;9;4
2947;2;9;4;7
2974;2;9;7;4
4279;4;2;7;9
4297;4;2;9;7
4729;4;7;2;9
4792;4;7;9;2
4927;4;9;2;7
4972;4;9;7;2
7249;7;2;4;9
7294;7;2;9;4
7429;7;4;2;9
7492;7;4;9;2
7924;7;9;2;4
7942;7;9;4;2
9247;9;2;4;7
9274;9;2;7;4
9427;9;4;2;7
9472;9;4;7;2
9724;9;7;2;4
9742;9;7;4;2
2489;2;4;8;9
2498;2;4;9;8
2849;2;8;4;9
2894;2;8;9;4
2948;2;9;4;8
2984;2;9;8;4
4289;4;2;8;9
4298;4;2;9;8
4829;4;8;2;9
4892;4;8;9;2
4928;4;9;2;8
4982;4;9;8;2
8249;8;2;4;9
8294;8;2;9;4
8429;8;4;2;9
8492;8;4;9;2
8924;8;9;2;4
8942;8;9;4;2
9248;9;2;4;8
9284;9;2;8;4
9428;9;4;2;8
9482;9;4;8;2
9824;9;8;2;4
9842;9;8;4;2
2567;2;5;6;7
2576;2;5;7;6
2657;2;6;5;7
2675;2;6;7;5
2756;2;7;5;6
2765;2;7;6;5
5267;5;2;6;7
5276;5;2;7;6
5627;5;6;2;7
5672;5;6;7;2
5726;5;7;2;6
5762;5;7;6;2
6257;6;2;5;7
6275;6;2;7;5
6527;6;5;2;7
6572;6;5;7;2
6725;6;7;2;5
6752;6;7;5;2
7256;7;2;5;6
7265;7;2;6;5
7526;7;5;2;6
7562;7;5;6;2
7625;7;6;2;5
7652;7;6;5;2
2568;2;5;6;8
2586;2;5;8;6
2658;2;6;5;8
2685;2;6;8;5
2856;2;8;5;6
2865;2;8;6;5
5268;5;2;6;8
5286;5;2;8;6
5628;5;6;2;8
5682;5;6;8;2
5826;5;8;2;6
5862;5;8;6;2
6258;6;2;5;8
6285;6;2;8;5
6528;6;5;2;8
6582;6;5;8;2
6825;6;8;2;5
6852;6;8;5;2
8256;8;2;5;6
8265;8;2;6;5
8526;8;5;2;6
8562;8;5;6;2
8625;8;6;2;5
8652;8;6;5;2
2569;2;5;6;9
2596;2;5;9;6
2659;2;6;5;9
2695;2;6;9;5
2956;2;9;5;6
2965;2;9;6;5
5269;5;2;6;9
5296;5;2;9;6
5629;5;6;2;9
5692;5;6;9;2
5926;5;9;2;6
5962;5;9;6;2
6259;6;2;5;9
6295;6;2;9;5
6529;6;5;2;9
6592;6;5;9;2
6925;6;9;2;5
6952;6;9;5;2
9256;9;2;5;6
9265;9;2;6;5
9526;9;5;2;6
9562;9;5;6;2
9625;9;6;2;5
9652;9;6;5;2
2578;2;5;7;8
2587;2;5;8;7
2758;2;7;5;8
2785;2;7;8;5
2857;2;8;5;7
2875;2;8;7;5
5278;5;2;7;8
5287;5;2;8;7
5728;5;7;2;8
5782;5;7;8;2
5827;5;8;2;7
5872;5;8;7;2
7258;7;2;5;8
7285;7;2;8;5
7528;7;5;2;8
7582;7;5;8;2
7825;7;8;2;5
7852;7;8;5;2
8257;8;2;5;7
8275;8;2;7;5
8527;8;5;2;7
8572;8;5;7;2
8725;8;7;2;5
8752;8;7;5;2
2579;2;5;7;9
2597;2;5;9;7
2759;2;7;5;9
2795;2;7;9;5
2957;2;9;5;7
2975;2;9;7;5
5279;5;2;7;9
5297;5;2;9;7
5729;5;7;2;9
5792;5;7;9;2
5927;5;9;2;7
5972;5;9;7;2
7259;7;2;5;9
7295;7;2;9;5
7529;7;5;2;9
7592;7;5;9;2
7925;7;9;2;5
7952;7;9;5;2
9257;9;2;5;7
9275;9;2;7;5
9527;9;5;2;7
9572;9;5;7;2
9725;9;7;2;5
9752;9;7;5;2
2589;2;5;8;9
2598;2;5;9;8
2859;2;8;5;9
2895;2;8;9;5
2958;2;9;5;8
2985;2;9;8;5
5289;5;2;8;9
5298;5;2;9;8
5829;5;8;2;9
5892;5;8;9;2
5928;5;9;2;8
5982;5;9;8;2
8259;8;2;5;9
8295;8;2;9;5
8529;8;5;2;9
8592;8;5;9;2
8925;8;9;2;5
8952;8;9;5;2
9258;9;2;5;8
9285;9;2;8;5
9528;9;5;2;8
9582;9;5;8;2
9825;9;8;2;5
9852;9;8;5;2
2678;2;6;7;8
2687;2;6;8;7
2768;2;7;6;8
2786;2;7;8;6
2867;2;8;6;7
2876;2;8;7;6
6278;6;2;7;8
6287;6;2;8;7
6728;6;7;2;8
6782;6;7;8;2
6827;6;8;2;7
6872;6;8;7;2
7268;7;2;6;8
7286;7;2;8;6
7628;7;6;2;8
7682;7;6;8;2
7826;7;8;2;6
7862;7;8;6;2
8267;8;2;6;7
8276;8;2;7;6
8627;8;6;2;7
8672;8;6;7;2
8726;8;7;2;6
8762;8;7;6;2
2679;2;6;7;9
2697;2;6;9;7
2769;2;7;6;9
2796;2;7;9;6
2967;2;9;6;7
2976;2;9;7;6
6279;6;2;7;9
6297;6;2;9;7
6729;6;7;2;9
6792;6;7;9;2
6927;6;9;2;7
6972;6;9;7;2
7269;7;2;6;9
7296;7;2;9;6
7629;7;6;2;9
7692;7;6;9;2
7926;7;9;2;6
7962;7;9;6;2
9267;9;2;6;7
9276;9;2;7;6
9627;9;6;2;7
9672;9;6;7;2
9726;9;7;2;6
9762;9;7;6;2
2689;2;6;8;9
2698;2;6;9;8
2869;2;8;6;9
2896;2;8;9;6
2968;2;9;6;8
2986;2;9;8;6
6289;6;2;8;9
6298;6;2;9;8
6829;6;8;2;9
6892;6;8;9;2
6928;6;9;2;8
6982;6;9;8;2
8269;8;2;6;9
8296;8;2;9;6
8629;8;6;2;9
8692;8;6;9;2
8926;8;9;2;6
8962;8;9;6;2
9268;9;2;6;8
9286;9;2;8;6
9628;9;6;2;8
9682;9;6;8;2
9826;9;8;2;6
9862;9;8;6;2
2789;2;7;8;9
2798;2;7;9;8
2879;2;8;7;9
2897;2;8;9;7
2978;2;9;7;8
2987;2;9;8;7
7289;7;2;8;9
7298;7;2;9;8
7829;7;8;2;9
7892;7;8;9;2
7928;7;9;2;8
7982;7;9;8;2
8279;8;2;7;9
8297;8;2;9;7
8729;8;7;2;9
8792;8;7;9;2
8927;8;9;2;7
8972;8;9;7;2
9278;9;2;7;8
9287;9;2;8;7
9728;9;7;2;8
9782;9;7;8;2
9827;9;8;2;7
9872;9;8;7;2
3456;3;4;5;6
3465;3;4;6;5
3546;3;5;4;6
3564;3;5;6;4
3645;3;6;4;5
3654;3;6;5;4
4356;4;3;5;6
4365;4;3;6;5
4536;4;5;3;6
4563;4;5;6;3
4635;4;6;3;5
4653;4;6;5;3
5346;5;3;4;6
5364;5;3;6;4
5436;5;4;3;6
5463;5;4;6;3
5634;5;6;3;4
5643;5;6;4;3
6345;6;3;4;5
6354;6;3;5;4
6435;6;4;3;5
6453;6;4;5;3
6534;6;5;3;4
6543;6;5;4;3
3457;3;4;5;7
3475;3;4;7;5
3547;3;5;4;7
3574;3;5;7;4
3745;3;7;4;5
3754;3;7;5;4
4357;4;3;5;7
4375;4;3;7;5
4537;4;5;3;7
4573;4;5;7;3
4735;4;7;3;5
4753;4;7;5;3
5347;5;3;4;7
5374;5;3;7;4
5437;5;4;3;7
5473;5;4;7;3
5734;5;7;3;4
5743;5;7;4;3
7345;7;3;4;5
7354;7;3;5;4
7435;7;4;3;5
7453;7;4;5;3
7534;7;5;3;4
7543;7;5;4;3
3458;3;4;5;8
3485;3;4;8;5
3548;3;5;4;8
3584;3;5;8;4
3845;3;8;4;5
3854;3;8;5;4
4358;4;3;5;8
4385;4;3;8;5
4538;4;5;3;8
4583;4;5;8;3
4835;4;8;3;5
4853;4;8;5;3
5348;5;3;4;8
5384;5;3;8;4
5438;5;4;3;8
5483;5;4;8;3
5834;5;8;3;4
5843;5;8;4;3
8345;8;3;4;5
8354;8;3;5;4
8435;8;4;3;5
8453;8;4;5;3
8534;8;5;3;4
8543;8;5;4;3
3459;3;4;5;9
3495;3;4;9;5
3549;3;5;4;9
3594;3;5;9;4
3945;3;9;4;5
3954;3;9;5;4
4359;4;3;5;9
4395;4;3;9;5
4539;4;5;3;9
4593;4;5;9;3
4935;4;9;3;5
4953;4;9;5;3
5349;5;3;4;9
5394;5;3;9;4
5439;5;4;3;9
5493;5;4;9;3
5934;5;9;3;4
5943;5;9;4;3
9345;9;3;4;5
9354;9;3;5;4
9435;9;4;3;5
9453;9;4;5;3
9534;9;5;3;4
9543;9;5;4;3
3467;3;4;6;7
3476;3;4;7;6
3647;3;6;4;7
3674;3;6;7;4
3746;3;7;4;6
3764;3;7;6;4
4367;4;3;6;7
4376;4;3;7;6
4637;4;6;3;7
4673;4;6;7;3
4736;4;7;3;6
4763;4;7;6;3
6347;6;3;4;7
6374;6;3;7;4
6437;6;4;3;7
6473;6;4;7;3
6734;6;7;3;4
6743;6;7;4;3
7346;7;3;4;6
7364;7;3;6;4
7436;7;4;3;6
7463;7;4;6;3
7634;7;6;3;4
7643;7;6;4;3
3468;3;4;6;8
3486;3;4;8;6
3648;3;6;4;8
3684;3;6;8;4
3846;3;8;4;6
3864;3;8;6;4
4368;4;3;6;8
4386;4;3;8;6
4638;4;6;3;8
4683;4;6;8;3
4836;4;8;3;6
4863;4;8;6;3
6348;6;3;4;8
6384;6;3;8;4
6438;6;4;3;8
6483;6;4;8;3
6834;6;8;3;4
6843;6;8;4;3
8346;8;3;4;6
8364;8;3;6;4
8436;8;4;3;6
8463;8;4;6;3
8634;8;6;3;4
8643;8;6;4;3
3469;3;4;6;9
3496;3;4;9;6
3649;3;6;4;9
3694;3;6;9;4
3946;3;9;4;6
3964;3;9;6;4
4369;4;3;6;9
4396;4;3;9;6
4639;4;6;3;9
4693;4;6;9;3
4936;4;9;3;6
4963;4;9;6;3
6349;6;3;4;9
6394;6;3;9;4
6439;6;4;3;9
6493;6;4;9;3
6934;6;9;3;4
6943;6;9;4;3
9346;9;3;4;6
9364;9;3;6;4
9436;9;4;3;6
9463;9;4;6;3
9634;9;6;3;4
9643;9;6;4;3
3478;3;4;7;8
3487;3;4;8;7
3748;3;7;4;8
3784;3;7;8;4
3847;3;8;4;7
3874;3;8;7;4
4378;4;3;7;8
4387;4;3;8;7
4738;4;7;3;8
4783;4;7;8;3
4837;4;8;3;7
4873;4;8;7;3
7348;7;3;4;8
7384;7;3;8;4
7438;7;4;3;8
7483;7;4;8;3
7834;7;8;3;4
7843;7;8;4;3
8347;8;3;4;7
8374;8;3;7;4
8437;8;4;3;7
8473;8;4;7;3
8734;8;7;3;4
8743;8;7;4;3
3479;3;4;7;9
3497;3;4;9;7
3749;3;7;4;9
3794;3;7;9;4
3947;3;9;4;7
3974;3;9;7;4
4379;4;3;7;9
4397;4;3;9;7
4739;4;7;3;9
4793;4;7;9;3
4937;4;9;3;7
4973;4;9;7;3
7349;7;3;4;9
7394;7;3;9;4
7439;7;4;3;9
7493;7;4;9;3
7934;7;9;3;4
7943;7;9;4;3
9347;9;3;4;7
9374;9;3;7;4
9437;9;4;3;7
9473;9;4;7;3
9734;9;7;3;4
9743;9;7;4;3
3489;3;4;8;9
3498;3;4;9;8
3849;3;8;4;9
3894;3;8;9;4
3948;3;9;4;8
3984;3;9;8;4
4389;4;3;8;9
4398;4;3;9;8
4839;4;8;3;9
4893;4;8;9;3
4938;4;9;3;8
4983;4;9;8;3
8349;8;3;4;9
8394;8;3;9;4
8439;8;4;3;9
8493;8;4;9;3
8934;8;9;3;4
8943;8;9;4;3
9348;9;3;4;8
9384;9;3;8;4
9438;9;4;3;8
9483;9;4;8;3
9834;9;8;3;4
9843;9;8;4;3
3567;3;5;6;7
3576;3;5;7;6
3657;3;6;5;7
3675;3;6;7;5
3756;3;7;5;6
3765;3;7;6;5
5367;5;3;6;7
5376;5;3;7;6
5637;5;6;3;7
5673;5;6;7;3
5736;5;7;3;6
5763;5;7;6;3
6357;6;3;5;7
6375;6;3;7;5
6537;6;5;3;7
6573;6;5;7;3
6735;6;7;3;5
6753;6;7;5;3
7356;7;3;5;6
7365;7;3;6;5
7536;7;5;3;6
7563;7;5;6;3
7635;7;6;3;5
7653;7;6;5;3
3568;3;5;6;8
3586;3;5;8;6
3658;3;6;5;8
3685;3;6;8;5
3856;3;8;5;6
3865;3;8;6;5
5368;5;3;6;8
5386;5;3;8;6
5638;5;6;3;8
5683;5;6;8;3
5836;5;8;3;6
5863;5;8;6;3
6358;6;3;5;8
6385;6;3;8;5
6538;6;5;3;8
6583;6;5;8;3
6835;6;8;3;5
6853;6;8;5;3
8356;8;3;5;6
8365;8;3;6;5
8536;8;5;3;6
8563;8;5;6;3
8635;8;6;3;5
8653;8;6;5;3
3569;3;5;6;9
3596;3;5;9;6
3659;3;6;5;9
3695;3;6;9;5
3956;3;9;5;6
3965;3;9;6;5
5369;5;3;6;9
5396;5;3;9;6
5639;5;6;3;9
5693;5;6;9;3
5936;5;9;3;6
5963;5;9;6;3
6359;6;3;5;9
6395;6;3;9;5
6539;6;5;3;9
6593;6;5;9;3
6935;6;9;3;5
6953;6;9;5;3
9356;9;3;5;6
9365;9;3;6;5
9536;9;5;3;6
9563;9;5;6;3
9635;9;6;3;5
9653;9;6;5;3
3578;3;5;7;8
3587;3;5;8;7
3758;3;7;5;8
3785;3;7;8;5
3857;3;8;5;7
3875;3;8;7;5
5378;5;3;7;8
5387;5;3;8;7
5738;5;7;3;8
5783;5;7;8;3
5837;5;8;3;7
5873;5;8;7;3
7358;7;3;5;8
7385;7;3;8;5
7538;7;5;3;8
7583;7;5;8;3
7835;7;8;3;5
7853;7;8;5;3
8357;8;3;5;7
8375;8;3;7;5
8537;8;5;3;7
8573;8;5;7;3
8735;8;7;3;5
8753;8;7;5;3
3579;3;5;7;9
3597;3;5;9;7
3759;3;7;5;9
3795;3;7;9;5
3957;3;9;5;7
3975;3;9;7;5
5379;5;3;7;9
5397;5;3;9;7
5739;5;7;3;9
5793;5;7;9;3
5937;5;9;3;7
5973;5;9;7;3
7359;7;3;5;9
7395;7;3;9;5
7539;7;5;3;9
7593;7;5;9;3
7935;7;9;3;5
7953;7;9;5;3
9357;9;3;5;7
9375;9;3;7;5
9537;9;5;3;7
9573;9;5;7;3
9735;9;7;3;5
9753;9;7;5;3
3589;3;5;8;9
3598;3;5;9;8
3859;3;8;5;9
3895;3;8;9;5
3958;3;9;5;8
3985;3;9;8;5
5389;5;3;8;9
5398;5;3;9;8
5839;5;8;3;9
5893;5;8;9;3
5938;5;9;3;8
5983;5;9;8;3
8359;8;3;5;9
8395;8;3;9;5
8539;8;5;3;9
8593;8;5;9;3
8935;8;9;3;5
8953;8;9;5;3
9358;9;3;5;8
9385;9;3;8;5
9538;9;5;3;8
9583;9;5;8;3
9835;9;8;3;5
9853;9;8;5;3
3678;3;6;7;8
3687;3;6;8;7
3768;3;7;6;8
3786;3;7;8;6
3867;3;8;6;7
3876;3;8;7;6
6378;6;3;7;8
6387;6;3;8;7
6738;6;7;3;8
6783;6;7;8;3
6837;6;8;3;7
6873;6;8;7;3
7368;7;3;6;8
7386;7;3;8;6
7638;7;6;3;8
7683;7;6;8;3
7836;7;8;3;6
7863;7;8;6;3
8367;8;3;6;7
8376;8;3;7;6
8637;8;6;3;7
8673;8;6;7;3
8736;8;7;3;6
8763;8;7;6;3
3679;3;6;7;9
3697;3;6;9;7
3769;3;7;6;9
3796;3;7;9;6
3967;3;9;6;7
3976;3;9;7;6
6379;6;3;7;9
6397;6;3;9;7
6739;6;7;3;9
6793;6;7;9;3
6937;6;9;3;7
6973;6;9;7;3
7369;7;3;6;9
7396;7;3;9;6
7639;7;6;3;9
7693;7;6;9;3
7936;7;9;3;6
7963;7;9;6;3
9367;9;3;6;7
9376;9;3;7;6
9637;9;6;3;7
9673;9;6;7;3
9736;9;7;3;6
9763;9;7;6;3
3689;3;6;8;9
3698;3;6;9;8
3869;3;8;6;9
3896;3;8;9;6
3968;3;9;6;8
3986;3;9;8;6
6389;6;3;8;9
6398;6;3;9;8
6839;6;8;3;9
6893;6;8;9;3
6938;6;9;3;8
6983;6;9;8;3
8369;8;3;6;9
8396;8;3;9;6
8639;8;6;3;9
8693;8;6;9;3
8936;8;9;3;6
8963;8;9;6;3
9368;9;3;6;8
9386;9;3;8;6
9638;9;6;3;8
9683;9;6;8;3
9836;9;8;3;6
9863;9;8;6;3
3789;3;7;8;9
3798;3;7;9;8
3879;3;8;7;9
3897;3;8;9;7
3978;3;9;7;8
3987;3;9;8;7
7389;7;3;8;9
7398;7;3;9;8
7839;7;8;3;9
7893;7;8;9;3
7938;7;9;3;8
7983;7;9;8;3
8379;8;3;7;9
8397;8;3;9;7
8739;8;7;3;9
8793;8;7;9;3
8937;8;9;3;7
8973;8;9;7;3
9378;9;3;7;8
9387;9;3;8;7
9738;9;7;3;8
9783;9;7;8;3
9837;9;8;3;7
9873;9;8;7;3
4567;4;5;6;7
4576;4;5;7;6
4657;4;6;5;7
4675;4;6;7;5
4756;4;7;5;6
4765;4;7;6;5
5467;5;4;6;7
5476;5;4;7;6
5647;5;6;4;7
5674;5;6;7;4
5746;5;7;4;6
5764;5;7;6;4
6457;6;4;5;7
6475;6;4;7;5
6547;6;5;4;7
6574;6;5;7;4
6745;6;7;4;5
6754;6;7;5;4
7456;7;4;5;6
7465;7;4;6;5
7546;7;5;4;6
7564;7;5;6;4
7645;7;6;4;5
7654;7;6;5;4
4568;4;5;6;8
4586;4;5;8;6
4658;4;6;5;8
4685;4;6;8;5
4856;4;8;5;6
4865;4;8;6;5
5468;5;4;6;8
5486;5;4;8;6
5648;5;6;4;8
5684;5;6;8;4
5846;5;8;4;6
5864;5;8;6;4
6458;6;4;5;8
6485;6;4;8;5
6548;6;5;4;8
6584;6;5;8;4
6845;6;8;4;5
6854;6;8;5;4
8456;8;4;5;6
8465;8;4;6;5
8546;8;5;4;6
8564;8;5;6;4
8645;8;6;4;5
8654;8;6;5;4
4569;4;5;6;9
4596;4;5;9;6
4659;4;6;5;9
4695;4;6;9;5
4956;4;9;5;6
4965;4;9;6;5
5469;5;4;6;9
5496;5;4;9;6
5649;5;6;4;9
5694;5;6;9;4
5946;5;9;4;6
5964;5;9;6;4
6459;6;4;5;9
6495;6;4;9;5
6549;6;5;4;9
6594;6;5;9;4
6945;6;9;4;5
6954;6;9;5;4
9456;9;4;5;6
9465;9;4;6;5
9546;9;5;4;6
9564;9;5;6;4
9645;9;6;4;5
9654;9;6;5;4
4578;4;5;7;8
4587;4;5;8;7
4758;4;7;5;8
4785;4;7;8;5
4857;4;8;5;7
4875;4;8;7;5
5478;5;4;7;8
5487;5;4;8;7
5748;5;7;4;8
5784;5;7;8;4
5847;5;8;4;7
5874;5;8;7;4
7458;7;4;5;8
7485;7;4;8;5
7548;7;5;4;8
7584;7;5;8;4
7845;7;8;4;5
7854;7;8;5;4
8457;8;4;5;7
8475;8;4;7;5
8547;8;5;4;7
8574;8;5;7;4
8745;8;7;4;5
8754;8;7;5;4
4579;4;5;7;9
4597;4;5;9;7
4759;4;7;5;9
4795;4;7;9;5
4957;4;9;5;7
4975;4;9;7;5
5479;5;4;7;9
5497;5;4;9;7
5749;5;7;4;9
5794;5;7;9;4
5947;5;9;4;7
5974;5;9;7;4
7459;7;4;5;9
7495;7;4;9;5
7549;7;5;4;9
7594;7;5;9;4
7945;7;9;4;5
7954;7;9;5;4
9457;9;4;5;7
9475;9;4;7;5
9547;9;5;4;7
9574;9;5;7;4
9745;9;7;4;5
9754;9;7;5;4
4589;4;5;8;9
4598;4;5;9;8
4859;4;8;5;9
4895;4;8;9;5
4958;4;9;5;8
4985;4;9;8;5
5489;5;4;8;9
5498;5;4;9;8
5849;5;8;4;9
5894;5;8;9;4
5948;5;9;4;8
5984;5;9;8;4
8459;8;4;5;9
8495;8;4;9;5
8549;8;5;4;9
8594;8;5;9;4
8945;8;9;4;5
8954;8;9;5;4
9458;9;4;5;8
9485;9;4;8;5
9548;9;5;4;8
9584;9;5;8;4
9845;9;8;4;5
9854;9;8;5;4
4678;4;6;7;8
4687;4;6;8;7
4768;4;7;6;8
4786;4;7;8;6
4867;4;8;6;7
4876;4;8;7;6
6478;6;4;7;8
6487;6;4;8;7
6748;6;7;4;8
6784;6;7;8;4
6847;6;8;4;7
6874;6;8;7;4
7468;7;4;6;8
7486;7;4;8;6
7648;7;6;4;8
7684;7;6;8;4
7846;7;8;4;6
7864;7;8;6;4
8467;8;4;6;7
8476;8;4;7;6
8647;8;6;4;7
8674;8;6;7;4
8746;8;7;4;6
8764;8;7;6;4
4679;4;6;7;9
4697;4;6;9;7
4769;4;7;6;9
4796;4;7;9;6
4967;4;9;6;7
4976;4;9;7;6
6479;6;4;7;9
6497;6;4;9;7
6749;6;7;4;9
6794;6;7;9;4
6947;6;9;4;7
6974;6;9;7;4
7469;7;4;6;9
7496;7;4;9;6
7649;7;6;4;9
7694;7;6;9;4
7946;7;9;4;6
7964;7;9;6;4
9467;9;4;6;7
9476;9;4;7;6
9647;9;6;4;7
9674;9;6;7;4
9746;9;7;4;6
9764;9;7;6;4
4689;4;6;8;9
4698;4;6;9;8
4869;4;8;6;9
4896;4;8;9;6
4968;4;9;6;8
4986;4;9;8;6
6489;6;4;8;9
6498;6;4;9;8
6849;6;8;4;9
6894;6;8;9;4
6948;6;9;4;8
6984;6;9;8;4
8469;8;4;6;9
8496;8;4;9;6
8649;8;6;4;9
8694;8;6;9;4
8946;8;9;4;6
8964;8;9;6;4
9468;9;4;6;8
9486;9;4;8;6
9648;9;6;4;8
9684;9;6;8;4
9846;9;8;4;6
9864;9;8;6;4
4789;4;7;8;9
4798;4;7;9;8
4879;4;8;7;9
4897;4;8;9;7
4978;4;9;7;8
4987;4;9;8;7
7489;7;4;8;9
7498;7;4;9;8
7849;7;8;4;9
7894;7;8;9;4
7948;7;9;4;8
7984;7;9;8;4
8479;8;4;7;9
8497;8;4;9;7
8749;8;7;4;9
8794;8;7;9;4
8947;8;9;4;7
8974;8;9;7;4
9478;9;4;7;8
9487;9;4;8;7
9748;9;7;4;8
9784;9;7;8;4
9847;9;8;4;7
9874;9;8;7;4
5678;5;6;7;8
5687;5;6;8;7
5768;5;7;6;8
5786;5;7;8;6
5867;5;8;6;7
5876;5;8;7;6
6578;6;5;7;8
6587;6;5;8;7
6758;6;7;5;8
6785;6;7;8;5
6857;6;8;5;7
6875;6;8;7;5
7568;7;5;6;8
7586;7;5;8;6
7658;7;6;5;8
7685;7;6;8;5
7856;7;8;5;6
7865;7;8;6;5
8567;8;5;6;7
8576;8;5;7;6
8657;8;6;5;7
8675;8;6;7;5
8756;8;7;5;6
8765;8;7;6;5
5679;5;6;7;9
5697;5;6;9;7
5769;5;7;6;9
5796;5;7;9;6
5967;5;9;6;7
5976;5;9;7;6
6579;6;5;7;9
6597;6;5;9;7
6759;6;7;5;9
6795;6;7;9;5
6957;6;9;5;7
6975;6;9;7;5
7569;7;5;6;9
7596;7;5;9;6
7659;7;6;5;9
7695;7;6;9;5
7956;7;9;5;6
7965;7;9;6;5
9567;9;5;6;7
9576;9;5;7;6
9657;9;6;5;7
9675;9;6;7;5
9756;9;7;5;6
9765;9;7;6;5
5689;5;6;8;9
5698;5;6;9;8
5869;5;8;6;9
5896;5;8;9;6
5968;5;9;6;8
5986;5;9;8;6
6589;6;5;8;9
6598;6;5;9;8
6859;6;8;5;9
6895;6;8;9;5
6958;6;9;5;8
6985;6;9;8;5
8569;8;5;6;9
8596;8;5;9;6
8659;8;6;5;9
8695;8;6;9;5
8956;8;9;5;6
8965;8;9;6;5
9568;9;5;6;8
9586;9;5;8;6
9658;9;6;5;8
9685;9;6;8;5
9856;9;8;5;6
9865;9;8;6;5
5789;5;7;8;9
5798;5;7;9;8
5879;5;8;7;9
5897;5;8;9;7
5978;5;9;7;8
5987;5;9;8;7
7589;7;5;8;9
7598;7;5;9;8
7859;7;8;5;9
7895;7;8;9;5
7958;7;9;5;8
7985;7;9;8;5
8579;8;5;7;9
8597;8;5;9;7
8759;8;7;5;9
8795;8;7;9;5
8957;8;9;5;7
8975;8;9;7;5
9578;9;5;7;8
9587;9;5;8;7
9758;9;7;5;8
9785;9;7;8;5
9857;9;8;5;7
9875;9;8;7;5
6789;6;7;8;9
6798;6;7;9;8
6879;6;8;7;9
6897;6;8;9;7
6978;6;9;7;8
6987;6;9;8;7
7689;7;6;8;9
7698;7;6;9;8
7869;7;8;6;9
7896;7;8;9;6
7968;7;9;6;8
7986;7;9;8;6
8679;8;6;7;9
8697;8;6;9;7
8769;8;7;6;9
8796;8;7;9;6
8967;8;9;6;7
8976;8;9;7;6
9678;9;6;7;8
9687;9;6;8;7
9768;9;7;6;8
9786;9;7;8;6
9867;9;8;6;7
9876;9;8;7;6
