combinacion;num1;num2;num3;num4;num_contained
8760;8;7;6;0;1
0679;0;6;7;9;1
0697;0;6;9;7;1
0769;0;7;6;9;1
0796;0;7;9;6;1
0967;0;9;6;7;1
0976;0;9;7;6;1
6079;6;0;7;9;1
6097;6;0;9;7;1
6709;6;7;0;9;1
6790;6;7;9;0;1
6907;6;9;0;7;1
6970;6;9;7;0;1
7069;7;0;6;9;1
7096;7;0;9;6;1
7609;7;6;0;9;1
7690;7;6;9;0;1
7906;7;9;0;6;1
7960;7;9;6;0;1
9067;9;0;6;7;1
9076;9;0;7;6;1
9607;9;6;0;7;1
9670;9;6;7;0;1
9706;9;7;0;6;1
9760;9;7;6;0;1
0689;0;6;8;9;1
0698;0;6;9;8;1
0869;0;8;6;9;1
0896;0;8;9;6;1
0968;0;9;6;8;1
0986;0;9;8;6;1
6089;6;0;8;9;1
6098;6;0;9;8;1
6809;6;8;0;9;1
6890;6;8;9;0;1
6908;6;9;0;8;1
6980;6;9;8;0;1
8069;8;0;6;9;1
8096;8;0;9;6;1
8609;8;6;0;9;1
8690;8;6;9;0;1
8906;8;9;0;6;1
8960;8;9;6;0;1
9068;9;0;6;8;1
9086;9;0;8;6;1
9608;9;6;0;8;1
9680;9;6;8;0;1
9806;9;8;0;6;1
9860;9;8;6;0;1
0789;0;7;8;9;0
0798;0;7;9;8;0
0879;0;8;7;9;0
0897;0;8;9;7;0
0978;0;9;7;8;0
0987;0;9;8;7;0
7089;7;0;8;9;0
7098;7;0;9;8;0
7809;7;8;0;9;0
7890;7;8;9;0;0
7908;7;9;0;8;0
7980;7;9;8;0;0
8079;8;0;7;9;0
8097;8;0;9;7;0
8709;8;7;0;9;0
8790;8;7;9;0;0
8907;8;9;0;7;0
8970;8;9;7;0;0
9078;9;0;7;8;0
9087;9;0;8;7;0
9708;9;7;0;8;0
9780;9;7;8;0;0
9807;9;8;0;7;0
9870;9;8;7;0;0
5678;5;6;7;8;2
5687;5;6;8;7;2
5768;5;7;6;8;2
5786;5;7;8;6;2
5867;5;8;6;7;2
5876;5;8;7;6;2
6578;6;5;7;8;2
6587;6;5;8;7;2
6758;6;7;5;8;2
6785;6;7;8;5;2
6857;6;8;5;7;2
6875;6;8;7;5;2
7568;7;5;6;8;2
7586;7;5;8;6;2
7658;7;6;5;8;2
7685;7;6;8;5;2
7856;7;8;5;6;2
7865;7;8;6;5;2
8567;8;5;6;7;2
8576;8;5;7;6;2
8657;8;6;5;7;2
8675;8;6;7;5;2
8756;8;7;5;6;2
8765;8;7;6;5;2
5679;5;6;7;9;2
5697;5;6;9;7;2
5769;5;7;6;9;2
5796;5;7;9;6;2
5967;5;9;6;7;2
5976;5;9;7;6;2
6579;6;5;7;9;2
6597;6;5;9;7;2
6759;6;7;5;9;2
6795;6;7;9;5;2
6957;6;9;5;7;2
6975;6;9;7;5;2
7569;7;5;6;9;2
7596;7;5;9;6;2
7659;7;6;5;9;2
7695;7;6;9;5;2
7956;7;9;5;6;2
7965;7;9;6;5;2
9567;9;5;6;7;2
9576;9;5;7;6;2
9657;9;6;5;7;2
9675;9;6;7;5;2
9756;9;7;5;6;2
9765;9;7;6;5;2
5689;5;6;8;9;2
5698;5;6;9;8;2
5869;5;8;6;9;2
5896;5;8;9;6;2
5968;5;9;6;8;2
5986;5;9;8;6;2
6589;6;5;8;9;2
6598;6;5;9;8;2
6859;6;8;5;9;2
6895;6;8;9;5;2
6958;6;9;5;8;2
6985;6;9;8;5;2
8569;8;5;6;9;2
8596;8;5;9;6;2
8659;8;6;5;9;2
8695;8;6;9;5;2
8956;8;9;5;6;2
8965;8;9;6;5;2
9568;9;5;6;8;2
9586;9;5;8;6;2
9658;9;6;5;8;2
9685;9;6;8;5;2
9856;9;8;5;6;2
9865;9;8;6;5;2
5789;5;7;8;9;1
5798;5;7;9;8;1
5879;5;8;7;9;1
5897;5;8;9;7;1
5978;5;9;7;8;1
5987;5;9;8;7;1
7589;7;5;8;9;1
7598;7;5;9;8;1
7859;7;8;5;9;1
7895;7;8;9;5;1
7958;7;9;5;8;1
7985;7;9;8;5;1
8579;8;5;7;9;1
8597;8;5;9;7;1
8759;8;7;5;9;1
8795;8;7;9;5;1
8957;8;9;5;7;1
8975;8;9;7;5;1
9578;9;5;7;8;1
9587;9;5;8;7;1
9758;9;7;5;8;1
9785;9;7;8;5;1
9857;9;8;5;7;1
9875;9;8;7;5;1
6789;6;7;8;9;1
6798;6;7;9;8;1
6879;6;8;7;9;1
6897;6;8;9;7;1
6978;6;9;7;8;1
6987;6;9;8;7;1
7689;7;6;8;9;1
7698;7;6;9;8;1
7869;7;8;6;9;1
7896;7;8;9;6;1
7968;7;9;6;8;1
7986;7;9;8;6;1
8679;8;6;7;9;1
8697;8;6;9;7;1
8769;8;7;6;9;1
8796;8;7;9;6;1
8967;8;9;6;7;1
8976;8;9;7;6;1
9678;9;6;7;8;1
9687;9;6;8;7;1
9768;9;7;6;8;1
9786;9;7;8;6;1
9867;9;8;6;7;1
9876;9;8;7;6;1
